player_id,gsis_id,name,position,pro_team
3120590,00-0035282,Easton Stick,,
4362504,00-0036556,Brevin Jordan,,
4683159,00-0041467,Lewis Bond,,
3914307,00-0037708,Maurice Alexander,,
4372070,00-0038489,Ben VanSumeren,,
4373684,00-0038614,Scott Matlock,,
4374033,00-0036670,Jermar Jefferson,,
4426407,00-0039052,Trey Palmer,,
4426479,00-0039437,Cornelius Johnson,,
4596439,00-0040241,Dominic Lovett,,
4685039,00-0039238,Michael Pratt,,
4686781,00-0039415,Brenden Rice,,
5178972,00-0040388,Jakobie Keeney-James,,
4361112,00-0039754,Devin Culp,,
4567506,00-0039884,Tahj Washington,,
4686104,00-0039236,Johnny Wilson,,
2983509,00-0033854,Dare Ogunbowale,,
3728262,00-0034407,Ray-Ray McCloud III,,
4241802,00-0036387,Jalen Reagor,,
4259308,00-0037429,Raheem Blackshear,,
4361088,00-0039686,Colson Yankoff,,
4372071,00-0037617,Hassan Haskins,,
4426364,00-0039316,Baylor Cupp,,
4431465,00-0041123,Behren Morton,,
4433971,00-0040014,Kyle McCord,,
4714365,00-0039325,Carson Steele,,
5081335,00-0041182,Drew Stevens,,
4432722,00-0041117,Athan Kaliakmanis,,
4685381,00-0040895,Emmanuel Henderson Jr.,,
2980453,00-0033948,Jamaal Williams,,
3128444,00-0035189,Matthew Wright,,
3932442,00-0034279,Equanimeous St. Brown,,
4035222,00-0035291,Trayveon Williams,,
4249030,00-0035045,D.J. Montgomery,,
4362162,00-0038910,SaRodorick Thompson Jr.,,
4427105,00-0038637,Max Duggan,,
4428943,00-0040067,Jacardia Wright,,
4430104,00-0037509,Sincere McCormick,,
4430388,00-0039046,DeWayne McBride,,
4431453,00-0038622,Deuce Vaughn,,
4432338,00-0040250,Luke Lachey,,
4361765,00-0039649,Brayden Narveson,,
4567216,00-0039595,D.J. Williams,,
4698301,00-0039614,Jermaine Jackson,,
4775196,00-0040220,Tommy Mellott,,
4887918,00-0040247,Junior Bergen,,
3135321,00-0034983,Hunter Renfrow,,
4241401,00-0036984,Trey Sermon,,
4241820,00-0036879,Sam Ehlinger,,
4243176,00-0038488,Brady Russell,,
4245144,00-0037524,Tay Martin,,
4360739,00-0036646,Simi Fehoko,,
4384852,00-0040785,Dohnte Meyers,,
4431210,00-0040432,Beaux Collins,,
4431353,00-0040522,Xavier Restrepo,,
4431431,00-0040556,Corey Kiner,,
4431506,00-0040315,Ja'Corey Brooks,,
4596472,00-0041251,Jalon Daniels,,
4600597,00-0040621,Montorie Foster Jr.,,
4602788,00-0040390,Jackson Meeks,,
4808759,00-0040930,Camden Brown,,
5085024,00-0041106,CJ Williams,,
5344782,00-0041194,Jack Strand,,
3127306,00-0034860,Dante Pettis,,
4635009,00-0040948,J. Michael Sturdivant,,
3059722,00-0033891,Zay Jones,,
4039607,00-0036096,J.J. Taylor,,
4361182,00-0038658,Adrian Martinez,,
4372026,00-0038564,Cameron Latu,,
4428993,00-0041149,Haynes King,,
4685540,00-0041131,Carsen Ryan,,
4714379,00-0041579,Seydou Traore,,
4369886,00-0036463,Chris Blair,,
4429582,00-0040981,Joe Fagnano,,
4429466,00-0040628,Drake Dabney,,
4242519,00-0038402,Anders Carlson,,
15880,00-0030431,Robert Woods,,
16140,00-0029857,Ryan Griffin,,
16763,00-0031299,Jordan Matthews,,
16799,00-0031428,Allen Robinson,,
2508256,00-0031585,MyCole Pruitt,,
2511109,00-0032156,Trevor Siemian,,
2511973,00-0031690,Eric Tomlinson,,
2565969,00-0031800,Taylor Heinicke,,
2574576,00-0032134,C.J. Uzomah,,
2574630,00-0032436,Jeff Driskel,,
2574808,00-0032688,Robbie Chosen,,
2580216,00-0031763,DeAndre Carter,,
2971281,00-0033439,Pharaoh Brown,,
2971618,00-0031549,Nelson Agholor,,
2978109,00-0033251,Zach Pascal,,
3040569,00-0033292,Trent Taylor,,
3045144,00-0033009,Tyler Boyd,,
3045169,00-0034177,Tim Boyle,,
3047876,00-0034854,KhaDarel Hodge,,
3049698,00-0033455,Anthony Firkser,,
3050487,00-0034353,Anthony Miller,,
3051381,00-0034401,Mike White,,
3051926,00-0034184,Gus Edwards,,
3052056,00-0034054,River Cracraft,,
3061612,00-0033572,Jamal Agnew,,
3115255,00-0034646,Brandon Powell,,
3115306,00-0033943,Josh Reynolds,,
3115349,00-0035726,Jakob Johnson,,
3115378,00-0034411,Russell Gage Jr.,,
3115394,00-0034777,DJ Chark,,
3119195,00-0034681,Chase Edmonds,,
3121409,00-0033591,Noah Brown,,
3121410,00-0035639,Parris Campbell,,
3122154,00-0035099,Khari Blasingame,,
3122976,00-0034115,Jeff Wilson Jr.,,
3124092,00-0034899,John Wolford,,
3125116,00-0033925,D'Onta Foreman,,
3127292,00-0034159,Will Dissly,,
3128390,00-0034521,Allen Lazard,,
3128452,00-0034364,Jordan Akins,,
3139033,00-0034208,Mike Boone,,
3139602,00-0035628,D'Ernest Johnson,,
3722362,00-0034955,Brett Rypien,,
3886818,00-0035311,Myles Gaskin,,
3910544,00-0036370,Joshua Kelley,,
3915381,00-0034808,John Kelly Jr.,,
3916430,00-0034367,Nyheim Hines,,
3917612,00-0036450,Ke'Shawn Vaughn,,
3924365,00-0034830,Hayden Hurst,,
3928925,00-0035806,JaMycal Hasty,,
3929636,00-0037156,Irv Charles,,
3929637,00-0035976,Dan Chisena,,
3931391,00-0035341,Trenton Irwin,,
3932905,00-0035216,Diontae Johnson,,
3948283,00-0035039,Stephen Carlson,,
4034946,00-0036928,Kyle Trask,,
4034948,00-0036825,Feleipe Franks,,
4035676,00-0036251,Zack Moss,,
4036275,00-0036032,Sean McKeon,,
4036431,00-0036297,Darrynton Evans,,
4039160,00-0036876,Kylen Granson,,
4039274,00-0035924,Jonathan Ward,,
4044144,00-0036510,Kenny Yeboah,,
4046676,00-0035860,Tony Jones Jr.,,
4048244,00-0034972,Alexander Mattison,,
4048259,00-0036950,Avery Williams,,
4242442,00-0038735,Princeton Fant,,
4243537,00-0036196,Gabe Davis,,
4244049,00-0036590,Quintin Morris,,
4248068,00-0037609,Aaron Shampklin,,
4248557,00-0038498,E.J. Jenkins,,
4360978,00-0039648,David Martin-Robinson,,
4361426,00-0038590,Justin Shorter,,
4361438,00-0037078,Cole Turner,,
4362186,00-0038092,Erik Ezukanma,,
4362523,00-0038394,Will Mallory,,
4369466,00-0038824,Ryan Miller,,
4374045,00-0037277,Teagan Quitoriano,,
4379401,00-0037306,John FitzPatrick,,
4390717,00-0036799,Josh Johnson,,
4421446,00-0035567,Craig Reynolds,,
4426335,00-0040211,Graham Mertz,,
4428512,00-0039577,Kedon Slovis,,
4428678,00-0039379,Jamari Thrash,,
4430431,00-0040589,Kurtis Rourke,,
4430681,00-0038728,Jared Wayne,,
4432208,00-0040240,Caleb Lohner,,
4432731,00-0040244,Moliki Matavao,,
4433959,00-0040509,Ben Yurosek,,
4569372,00-0040629,Dalevon Campbell,,
4569547,00-0040058,Nick Kallerup,,
4570409,00-0037257,David Bell,,
4578436,00-0040352,Coleman Owen,,
4590292,00-0040225,Thomas Fidone II,,
4608362,00-0036534,Shane Zylstra,,
4685110,00-0040900,Anthony Smith,,
4688552,00-0040363,Keleki Latu,,
4691688,00-0040649,Robbie Ouzts,,
4877034,00-0040901,Jaren Kanak,,
4878878,00-0040039,Amar Johnson,,
4890373,00-0041094,Bauer Sharp,,
4916349,00-0037031,Nikola Kalinic,,
5083297,00-0040317,Jacoby Jones,,
5085189,00-0041116,Jack Endries,,
5159802,00-0041133,Dallen Bentley,,
5208436,00-0039228,Louis Rees-Zammit,,
4035312,00-0037175,Anthony Brown Jr.,,
4240069,00-0038911,Malik Cunningham,,
4240350,00-0038727,Xazavian Valladay,,
4240750,00-0038656,Mohamed Ibrahim,,
4243322,00-0038998,Jake Haener,,
4248909,00-0038862,Elijah Dotson,,
4250764,00-0037475,Stone Smartt,,
4259592,00-0038391,Sean Clifford,,
4360175,00-0038582,Clayton Tune,,
4360231,00-0037539,Lucas Krull,,
4360290,00-0038643,Brayden Willis,,
4361417,00-0038406,Zack Kuntz,,
4367178,00-0038583,Dorian Thompson-Robinson,,
4367186,00-0038651,Chase Cota,,
4372526,00-0038518,Deneric Prince,,
4373632,00-0038598,Jaren Hall,,
4427391,00-0038636,Kenny McIntosh,,
4428119,00-0038409,Lew Nichols,,
4431342,00-0040597,Brennan Presley,,
4565908,00-0038941,Tyler Scott,,
4569609,00-0038397,Evan Hull,,
4572786,00-0037570,Dennis Houston,,
4613050,00-0040406,Quentin Skinner,,
4689988,00-0038492,Jason Brownlee,,
